did,handle,displayName,avatar,followedDt,followsBack,lastPostUri,lastPostDt,lastPostIsRepost,lastPostAuthorHandle,lastPostAuthorDisplayName,lastPostAuthorAvatar,lastPostContent,lastPostLikes,lastPostReposts,lastPostReplies
did:plc:yybqmix5etmzerb2z6cxr2pv,docshartman.bsky.social,doc shartman,https://av-cdn.bsky.app/img/avatar/plain/did:plc:yybqmix5etmzerb2z6cxr2pv/bafkreiaqkfnao2upsrds2osqpmwvhzho5sp4r5euba5enuownmpaekqxpu@jpeg,7/14/2023,1,at://did:plc:yybqmix5etmzerb2z6cxr2pv/app.bsky.feed.post/3k65t5onwah2y,8/30/2023,0,docshartman.bsky.social,doc shartman,https://av-cdn.bsky.app/img/avatar/plain/did:plc:yybqmix5etmzerb2z6cxr2pv/bafkreiaqkfnao2upsrds2osqpmwvhzho5sp4r5euba5enuownmpaekqxpu@jpeg,They got it in Seattle and Portland (not sure where in the PNW you are) and it’s extremely fun and an inherently social experience. I could go on but if you ever come across it in the wild LMK 😄,1,0,0
did:plc:cjarayvpltqcvnwurhoeyofs,liferictus.bsky.social,Life Rictus,https://av-cdn.bsky.app/img/avatar/plain/did:plc:cjarayvpltqcvnwurhoeyofs/bafkreiftmtfjlrv6dnslirihbqd4pzudlfaxs7vj5db3nf6qxirtwzfxsu@jpeg,7/13/2023,1,at://did:plc:cjarayvpltqcvnwurhoeyofs/app.bsky.feed.post/3k65oxemxom25,8/30/2023,0,liferictus.bsky.social,Life Rictus,https://av-cdn.bsky.app/img/avatar/plain/did:plc:cjarayvpltqcvnwurhoeyofs/bafkreiftmtfjlrv6dnslirihbqd4pzudlfaxs7vj5db3nf6qxirtwzfxsu@jpeg,it really does cut across all strains of politics there’s always someone thinks a good opening move in a conflict is rolling on their back and showing you their soft underbelly. does that work?,1,0,0
did:plc:mzvw5pnsf3iiwhxtiyesjjhy,phathum.bsky.social,erudite war criminal,https://av-cdn.bsky.app/img/avatar/plain/did:plc:mzvw5pnsf3iiwhxtiyesjjhy/bafkreib2562u5s7ol4purbattipdnh6yyprdvq5krrkzkotqgriwbdnpny@jpeg,7/13/2023,1,at://did:plc:mzvw5pnsf3iiwhxtiyesjjhy/app.bsky.feed.post/3k5w6fhiq5d2h,8/27/2023,0,phathum.bsky.social,erudite war criminal,https://av-cdn.bsky.app/img/avatar/plain/did:plc:mzvw5pnsf3iiwhxtiyesjjhy/bafkreib2562u5s7ol4purbattipdnh6yyprdvq5krrkzkotqgriwbdnpny@jpeg,"All I know is when our city's labor council voted to expel the police officers guild back in 2020, the only other union that sided with them was the firefighters",0,0,0
did:plc:wfqcl24bhevaauhaulfbvuzc,bonertown.bsky.social,BONERTOWN (Ed),https://av-cdn.bsky.app/img/avatar/plain/did:plc:wfqcl24bhevaauhaulfbvuzc/bafkreiamerqtgvwy5vxlxyitab65fzddfzrp2vvwxi7pii7hbdtedwzh7m@jpeg,7/13/2023,1,at://did:plc:wfqcl24bhevaauhaulfbvuzc/app.bsky.feed.post/3k65q6nrrvi2t,8/30/2023,0,bonertown.bsky.social,BONERTOWN (Ed),https://av-cdn.bsky.app/img/avatar/plain/did:plc:wfqcl24bhevaauhaulfbvuzc/bafkreiamerqtgvwy5vxlxyitab65fzddfzrp2vvwxi7pii7hbdtedwzh7m@jpeg,But it was so long ago,1,0,0
did:plc:7dbareziqfbfqg7tokwshcox,notarealdoctor.bsky.social,Doctor Hurdy Gurdy,https://av-cdn.bsky.app/img/avatar/plain/did:plc:7dbareziqfbfqg7tokwshcox/bafkreiht2gz3lrudee6dtjpkeb7jgyqfftp5chq5gky26xjloxpjvqr55y@jpeg,7/12/2023,1,at://did:plc:7dbareziqfbfqg7tokwshcox/app.bsky.feed.post/3k65a4d3uiy2t,8/29/2023,0,notarealdoctor.bsky.social,"Doctor Hurdy Gurdy ",https://av-cdn.bsky.app/img/avatar/plain/did:plc:7dbareziqfbfqg7tokwshcox/bafkreiht2gz3lrudee6dtjpkeb7jgyqfftp5chq5gky26xjloxpjvqr55y@jpeg,"yah my friend had them and told me they make your wheel spin faster, my mom wouldn't get them for me though so I couldn't find out if he was right",3,0,1
did:plc:timyhhv2q2b3dr5xphjpqp2n,panic.gay,in a situationship with the Duolingo owl,https://av-cdn.bsky.app/img/avatar/plain/did:plc:timyhhv2q2b3dr5xphjpqp2n/bafkreihnnno3d75iwak26jocylwnnjknyoujidh46egkk4xwd3qbp55dwe@jpeg,7/12/2023,0,at://did:plc:timyhhv2q2b3dr5xphjpqp2n/app.bsky.feed.post/3k65gzmy36s2i,8/29/2023,0,panic.gay,in a situationship with the Duolingo owl,https://av-cdn.bsky.app/img/avatar/plain/did:plc:timyhhv2q2b3dr5xphjpqp2n/bafkreihnnno3d75iwak26jocylwnnjknyoujidh46egkk4xwd3qbp55dwe@jpeg,I even have a big peepy,2,0,1
did:plc:3makfg7nbqcpmbpxbqrp6n24,ephemeralnoises.bsky.social,megi-wara,https://av-cdn.bsky.app/img/avatar/plain/did:plc:3makfg7nbqcpmbpxbqrp6n24/bafkreieeeicpdhs6bdej6oiroafoc56eofiksbuibtym3txgkidkeebz7e@jpeg,7/11/2023,1,at://did:plc:6a46y2daw34bmupl73kfx6oj/app.bsky.feed.post/3k3si5ew6hj2y,7/31/2023,1,babadooknukem.bsky.social,hot girl bummer,https://av-cdn.bsky.app/img/avatar/plain/did:plc:6a46y2daw34bmupl73kfx6oj/bafkreibu363x4a42wirp7w2xvw5oul7faxcvucuplsxcrd5wmudje6wye4@jpeg,ⓘ 𝐭𝐡𝐢𝐬 𝐮𝐬𝐞𝐫 𝐩𝐮𝐭 𝐚 𝐥𝐢𝐯𝐞 𝐬𝐧𝐚𝐤𝐞 𝐢𝐧 𝐭𝐡𝐞 𝐝𝐞𝐩𝐨𝐬𝐢𝐭 𝐭𝐮𝐛𝐞 𝐚𝐭 𝐭𝐡𝐞 𝐛𝐚𝐧𝐤,295,47,8
did:plc:fhuw7lqd7enpgll6ogwn5ak2,xclaytonx.bsky.social,clayton,https://av-cdn.bsky.app/img/avatar/plain/did:plc:fhuw7lqd7enpgll6ogwn5ak2/bafkreiacxxs44frlbbaimosuhaknsv6n6vdlnxum4o2l2xkypzc6b4fwvm@jpeg,7/10/2023,1,at://did:plc:fhuw7lqd7enpgll6ogwn5ak2/app.bsky.feed.post/3k65nfidsws2y,8/30/2023,0,xclaytonx.bsky.social,clayton,https://av-cdn.bsky.app/img/avatar/plain/did:plc:fhuw7lqd7enpgll6ogwn5ak2/bafkreiacxxs44frlbbaimosuhaknsv6n6vdlnxum4o2l2xkypzc6b4fwvm@jpeg,omg those cuties are meltinnnnnggg,2,0,0
did:plc:ofjf2jypmbhjlyfkjuwwaulc,ustprinzip.bsky.social,Crossing The Rubicomm,https://av-cdn.bsky.app/img/avatar/plain/did:plc:ofjf2jypmbhjlyfkjuwwaulc/bafkreiajzwec6niw25z5qvjfovnvgvvc3vofxyx5ayyzngte7amzbyhsju@jpeg,7/9/2023,1,at://did:plc:ofjf2jypmbhjlyfkjuwwaulc/app.bsky.feed.post/3k63aexrrqq2z,8/29/2023,0,ustprinzip.bsky.social,Crossing The Rubicomm,https://av-cdn.bsky.app/img/avatar/plain/did:plc:ofjf2jypmbhjlyfkjuwwaulc/bafkreiajzwec6niw25z5qvjfovnvgvvc3vofxyx5ayyzngte7amzbyhsju@jpeg,This is so funny back-to-back with the neighbor’s dogs skeet lol,1,0,0
did:plc:lpzp6z7zninlmw5g7szwa6re,chipmunk.bsky.social,pariah carey,https://av-cdn.bsky.app/img/avatar/plain/did:plc:lpzp6z7zninlmw5g7szwa6re/bafkreicc6il43m55rd47bctssqytu54sryullxtmdw5svic2yzma3vgkb4@jpeg,7/6/2023,0,at://did:plc:lpzp6z7zninlmw5g7szwa6re/app.bsky.feed.post/3k2xkqjnfdz22,7/20/2023,0,chipmunk.bsky.social,"pariah carey ",https://av-cdn.bsky.app/img/avatar/plain/did:plc:lpzp6z7zninlmw5g7szwa6re/bafkreicc6il43m55rd47bctssqytu54sryullxtmdw5svic2yzma3vgkb4@jpeg,she’s telling scary stories,3,0,0
did:plc:tdnmrckaby7w4ikdneqlbdai,carlydanger.bsky.social,Carly Danger,https://av-cdn.bsky.app/img/avatar/plain/did:plc:tdnmrckaby7w4ikdneqlbdai/bafkreianjs6fb4qo6hyfknxaztatnwf6htszln6vijiuckcmkwt25jno2i@jpeg,7/6/2023,1,at://did:plc:tdnmrckaby7w4ikdneqlbdai/app.bsky.feed.post/3k3cky5zleh2d,7/26/2023,1,carlydanger.bsky.social,Carly Danger,https://av-cdn.bsky.app/img/avatar/plain/did:plc:tdnmrckaby7w4ikdneqlbdai/bafkreianjs6fb4qo6hyfknxaztatnwf6htszln6vijiuckcmkwt25jno2i@jpeg,"If overthinking was an Olympic sport I'd have six gold medals, an endorsement with Nike and my face on a Wheaties box",67,23,3
did:plc:lqn7v4fzfkajqlalflcnescx,proletarat.bsky.social,tara,https://av-cdn.bsky.app/img/avatar/plain/did:plc:lqn7v4fzfkajqlalflcnescx/bafkreibd6ymgl5w5izrshqsabs2qtzoi5osfg5cgquphvmravi5fp5qdum@jpeg,7/6/2023,1,at://did:plc:lqn7v4fzfkajqlalflcnescx/app.bsky.feed.post/3k5axlgu7d52f,8/18/2023,0,proletarat.bsky.social,tara,https://av-cdn.bsky.app/img/avatar/plain/did:plc:lqn7v4fzfkajqlalflcnescx/bafkreibd6ymgl5w5izrshqsabs2qtzoi5osfg5cgquphvmravi5fp5qdum@jpeg,I don’t know who any of you are anymore,14,0,3
did:plc:jrryy2ztuhkrexcbanfwxah7,muscleskoals.bsky.social,skoals,https://av-cdn.bsky.app/img/avatar/plain/did:plc:jrryy2ztuhkrexcbanfwxah7/bafkreifc2a7m7ovqwn5ynfdihh3qj7xegs4jmkdcpi3ucbnqhjnx53agmy@jpeg,7/6/2023,1,at://did:plc:jrryy2ztuhkrexcbanfwxah7/app.bsky.feed.post/3k653pt6pyu2e,8/29/2023,0,muscleskoals.bsky.social,skoals,https://av-cdn.bsky.app/img/avatar/plain/did:plc:jrryy2ztuhkrexcbanfwxah7/bafkreifc2a7m7ovqwn5ynfdihh3qj7xegs4jmkdcpi3ucbnqhjnx53agmy@jpeg,"whey protein bf, collagen peptides gf",4,0,0
did:plc:5lpqggeunhnxrpxgntv32yn5,denymilkshakes.bsky.social,SCHIZO BAELEY (Azor Ahai) ❤️‍🔥,https://av-cdn.bsky.app/img/avatar/plain/did:plc:5lpqggeunhnxrpxgntv32yn5/bafkreic64mosjmuwgbclq636ck6kwjh54okedprhdxsxgbncrkj4xf524q@jpeg,7/6/2023,0,at://did:plc:5lpqggeunhnxrpxgntv32yn5/app.bsky.feed.post/3k4v5snklfw2j,8/13/2023,0,denymilkshakes.bsky.social,SCHIZO BAELEY (Azor Ahai) ❤️‍🔥,https://av-cdn.bsky.app/img/avatar/plain/did:plc:5lpqggeunhnxrpxgntv32yn5/bafkreic64mosjmuwgbclq636ck6kwjh54okedprhdxsxgbncrkj4xf524q@jpeg,,2,0,0
did:plc:zganjdeoxe6ak2cuv3pdab3o,kxbenson.bsky.social,Kellon (they/them),https://av-cdn.bsky.app/img/avatar/plain/did:plc:zganjdeoxe6ak2cuv3pdab3o/bafkreidzs2j45koauovh6qtvvvycc3rzfuv3orhxfmbfkf5gqm7a2mjopm@jpeg,7/6/2023,0,at://did:plc:zganjdeoxe6ak2cuv3pdab3o/app.bsky.feed.post/3k45ahvh6kb2c,8/4/2023,0,kxbenson.bsky.social,Kellon (they/them),https://av-cdn.bsky.app/img/avatar/plain/did:plc:zganjdeoxe6ak2cuv3pdab3o/bafkreidzs2j45koauovh6qtvvvycc3rzfuv3orhxfmbfkf5gqm7a2mjopm@jpeg,Work conferences are just benders you get paid for,0,0,0
did:plc:uk6mp5r7ehlfxrlxc4bfj5u7,itsybitsybarney.bsky.social,barney,https://av-cdn.bsky.app/img/avatar/plain/did:plc:uk6mp5r7ehlfxrlxc4bfj5u7/bafkreigtkjeume2ixfqi7irecsjqenfe7h7kwfzeb4qmffueaeqc3tjfry@jpeg,7/6/2023,1,at://did:plc:uk6mp5r7ehlfxrlxc4bfj5u7/app.bsky.feed.post/3k3vzq4l2fq24,8/1/2023,0,itsybitsybarney.bsky.social,barney,https://av-cdn.bsky.app/img/avatar/plain/did:plc:uk6mp5r7ehlfxrlxc4bfj5u7/bafkreigtkjeume2ixfqi7irecsjqenfe7h7kwfzeb4qmffueaeqc3tjfry@jpeg,you love the attention,1,0,1
did:plc:7jaldpyc3fo22tx5hbfdwprq,icecreamsocial.bsky.social,Mister Social,https://av-cdn.bsky.app/img/avatar/plain/did:plc:7jaldpyc3fo22tx5hbfdwprq/bafkreihhewlimbtz7wjopfa72juiq6qpqa3hjhcn6xzldld4z7oegpjofi@jpeg,7/6/2023,0,at://did:plc:7jaldpyc3fo22tx5hbfdwprq/app.bsky.feed.post/3k65b6x3tdg2g,8/29/2023,0,icecreamsocial.bsky.social,Mister Social,https://av-cdn.bsky.app/img/avatar/plain/did:plc:7jaldpyc3fo22tx5hbfdwprq/bafkreihhewlimbtz7wjopfa72juiq6qpqa3hjhcn6xzldld4z7oegpjofi@jpeg,Cuddle puddle,1,0,0
did:plc:53l6obtcervr53jmvfxtospg,squirrelsquid.bsky.social,Squirrelsquid,https://av-cdn.bsky.app/img/avatar/plain/did:plc:53l6obtcervr53jmvfxtospg/bafkreigrxoaf3hl6jmvfmrtkxdlmvmehpzukoa6gkpfswzobflorw5dgwe@jpeg,7/6/2023,1,at://did:plc:53l6obtcervr53jmvfxtospg/app.bsky.feed.post/3k5yhxy3eo22u,8/30/2023,1,squirrelsquid.bsky.social,Squirrelsquid,https://av-cdn.bsky.app/img/avatar/plain/did:plc:53l6obtcervr53jmvfxtospg/bafkreigrxoaf3hl6jmvfmrtkxdlmvmehpzukoa6gkpfswzobflorw5dgwe@jpeg,"I like space

#pixelart #ドット絵 #gamedev #gamedevelopment",7,1,0
did:plc:72xc46rhp5zlbkblkb4a24of,teddyruxpinsvu.bsky.social,Teddy Ruxpin SVU,https://av-cdn.bsky.app/img/avatar/plain/did:plc:72xc46rhp5zlbkblkb4a24of/bafkreie6aqsricefwjzzha3df3xsnwdi3q25no4t4kkwkcie3ivewcb2oq@jpeg,7/6/2023,1,at://did:plc:72xc46rhp5zlbkblkb4a24of/app.bsky.feed.post/3k65skdrb7n2m,8/30/2023,0,teddyruxpinsvu.bsky.social,Teddy Ruxpin SVU,https://av-cdn.bsky.app/img/avatar/plain/did:plc:72xc46rhp5zlbkblkb4a24of/bafkreie6aqsricefwjzzha3df3xsnwdi3q25no4t4kkwkcie3ivewcb2oq@jpeg,Sometimes you have to have a late night snack of a tortilla and hummus and Carolina reaper sauce to make tomorrow an Ordeal,0,0,0
did:plc:e6ka46fle4bg3222lnnka7ri,snowlazarus.bsky.social,Peaches N. Cream,https://av-cdn.bsky.app/img/avatar/plain/did:plc:e6ka46fle4bg3222lnnka7ri/bafkreibiw7lx5nfwrpkhvrwttdzsheypesrrxhthxc2uxcvezck2n5hd3a@jpeg,7/6/2023,1,at://did:plc:e6ka46fle4bg3222lnnka7ri/app.bsky.feed.post/3k5lohugzjo26,8/22/2023,0,snowlazarus.bsky.social,Peaches N. Cream,https://av-cdn.bsky.app/img/avatar/plain/did:plc:e6ka46fle4bg3222lnnka7ri/bafkreibiw7lx5nfwrpkhvrwttdzsheypesrrxhthxc2uxcvezck2n5hd3a@jpeg,Thank you 😻,2,0,0
did:plc:ffxcfm5craedc2obssty5373,evelritual.com,resident evel,https://av-cdn.bsky.app/img/avatar/plain/did:plc:ffxcfm5craedc2obssty5373/bafkreida3i3chkxoidzqmxdhbtijpe5wyh77ke3xiinfrdhgnzkfboe374@jpeg,7/5/2023,0,at://did:plc:ffxcfm5craedc2obssty5373/app.bsky.feed.post/3k65papztk52b,8/30/2023,0,evelritual.com,resident evel,https://av-cdn.bsky.app/img/avatar/plain/did:plc:ffxcfm5craedc2obssty5373/bafkreida3i3chkxoidzqmxdhbtijpe5wyh77ke3xiinfrdhgnzkfboe374@jpeg,get their assess stovey,5,0,0
did:plc:iq6ddxd6jzg5lpu3hdcfjgzz,razzled.bsky.social,razzle,https://av-cdn.bsky.app/img/avatar/plain/did:plc:iq6ddxd6jzg5lpu3hdcfjgzz/bafkreihvx3c3q2yiiqelmfnbri5x3zbs2cp4vnrxkxy437wysjl6ukzbfu@jpeg,7/5/2023,1,at://did:plc:iq6ddxd6jzg5lpu3hdcfjgzz/app.bsky.feed.post/3k5y4nsxzg322,8/27/2023,0,razzled.bsky.social,razzle,https://av-cdn.bsky.app/img/avatar/plain/did:plc:iq6ddxd6jzg5lpu3hdcfjgzz/bafkreihvx3c3q2yiiqelmfnbri5x3zbs2cp4vnrxkxy437wysjl6ukzbfu@jpeg,captivate me captain,0,0,0
did:plc:vpkhqolt662uhesyj6nxm7ys,why.bsky.team,Why,https://av-cdn.bsky.app/img/avatar/plain/did:plc:vpkhqolt662uhesyj6nxm7ys/bafkreihxiic7f65slclhzy3aanyvrclotyvatwmd7lct4g4bwfvnzqlexa@jpeg,7/5/2023,0,at://did:plc:vpkhqolt662uhesyj6nxm7ys/app.bsky.feed.post/3k65merrkia2z,8/30/2023,0,why.bsky.team,Why,https://av-cdn.bsky.app/img/avatar/plain/did:plc:vpkhqolt662uhesyj6nxm7ys/bafkreihxiic7f65slclhzy3aanyvrclotyvatwmd7lct4g4bwfvnzqlexa@jpeg,Thats just the ratio of value between IRL friends on online followers,14,0,0
did:plc:g73myn2r7gdgf7w3xaqzx3t5,hellsdaydream.bsky.social,☭ Daydream of Hell 🏳️‍⚧️,https://av-cdn.bsky.app/img/avatar/plain/did:plc:g73myn2r7gdgf7w3xaqzx3t5/bafkreicjeorglhpivlqr6cm3gcz2ircat5jnr47q6ou7oc6pcqrrwsfkli@jpeg,7/5/2023,1,at://did:plc:g73myn2r7gdgf7w3xaqzx3t5/app.bsky.feed.post/3k65tt4qqyb23,8/30/2023,0,hellsdaydream.bsky.social,☭ Daydream of Hell 🏳️‍⚧️,https://av-cdn.bsky.app/img/avatar/plain/did:plc:g73myn2r7gdgf7w3xaqzx3t5/bafkreicjeorglhpivlqr6cm3gcz2ircat5jnr47q6ou7oc6pcqrrwsfkli@jpeg,"I much prefer people to be attracted to me actively because I'm trans rather than simply not caring. Not SOLELY because I'm trans and no other reason obviously, that's just chaser shit, but I'd rather they find my transness to actively make me more attractive over not having it factor in either way.",3,0,0
did:plc:n3c2lyufkd6zxkf4gqk2w5aw,punishedrivers.bsky.social,Punished Rivers Cuomo,https://av-cdn.bsky.app/img/avatar/plain/did:plc:n3c2lyufkd6zxkf4gqk2w5aw/bafkreidwzm6jphnyqg4ts4zwimnppkboyjv7wzpyiaxm7bib7goifbkibi@jpeg,7/5/2023,1,at://did:plc:n3c2lyufkd6zxkf4gqk2w5aw/app.bsky.feed.post/3k45as2yxs626,8/4/2023,0,punishedrivers.bsky.social,Punished Rivers Cuomo,https://av-cdn.bsky.app/img/avatar/plain/did:plc:n3c2lyufkd6zxkf4gqk2w5aw/bafkreidwzm6jphnyqg4ts4zwimnppkboyjv7wzpyiaxm7bib7goifbkibi@jpeg,What's the opposite of cooking,3,0,0
did:plc:nruu4ywzsygrdnz6z2ynmgbd,mugrimm.bsky.social,grimm,https://av-cdn.bsky.app/img/avatar/plain/did:plc:nruu4ywzsygrdnz6z2ynmgbd/bafkreihfzqbrk7f52bsdx33wguljhzbjnnrjnx5hdalroy73fbda4thjuu@jpeg,7/5/2023,1,at://did:plc:nruu4ywzsygrdnz6z2ynmgbd/app.bsky.feed.post/3k652pnfnyl2t,8/29/2023,0,mugrimm.bsky.social,grimm,https://av-cdn.bsky.app/img/avatar/plain/did:plc:nruu4ywzsygrdnz6z2ynmgbd/bafkreihfzqbrk7f52bsdx33wguljhzbjnnrjnx5hdalroy73fbda4thjuu@jpeg,Instead of Dear Abby it's Queer Abby and gay questions only.,7,0,3
did:plc:7zbi6honlstbooz42bkf2ej6,cecirobin.bsky.social,ceci robin,https://av-cdn.bsky.app/img/avatar/plain/did:plc:7zbi6honlstbooz42bkf2ej6/bafkreiexl3lov7cidkc5fr3hj7rtansmmye56rfp6ph5dmslxq2sxqk46e@jpeg,7/5/2023,1,at://did:plc:7zbi6honlstbooz42bkf2ej6/app.bsky.feed.post/3jzybw73jyf2e,7/8/2023,0,cecirobin.bsky.social,ceci robin,https://av-cdn.bsky.app/img/avatar/plain/did:plc:7zbi6honlstbooz42bkf2ej6/bafkreiexl3lov7cidkc5fr3hj7rtansmmye56rfp6ph5dmslxq2sxqk46e@jpeg,essential to the website experience,0,0,0
did:plc:tkfgnmwdoncrxjjqfrzh7zyw,ansitru.bsky.social,Astrid (yeehaw) 🤠🌶️✨,https://av-cdn.bsky.app/img/avatar/plain/did:plc:tkfgnmwdoncrxjjqfrzh7zyw/bafkreicypi32jmgbhl5r2t35tkoq2e4fjcl5eyxumgt6s4bpm3qb3l2ixq@jpeg,7/5/2023,0,at://did:plc:tkfgnmwdoncrxjjqfrzh7zyw/app.bsky.feed.post/3k5zqrek3gg2v,8/28/2023,0,ansitru.bsky.social,Astrid (yeehaw) 🤠🌶️✨,https://av-cdn.bsky.app/img/avatar/plain/did:plc:tkfgnmwdoncrxjjqfrzh7zyw/bafkreicypi32jmgbhl5r2t35tkoq2e4fjcl5eyxumgt6s4bpm3qb3l2ixq@jpeg,"Thank you, Judy! 🥰",0,0,0
did:plc:panljxsop2vnyaurd6i6edam,pastaslut.bsky.social,dio,https://av-cdn.bsky.app/img/avatar/plain/did:plc:panljxsop2vnyaurd6i6edam/bafkreig335a6i42w5ysxosolhymzionxuptohjyx4kmbdmbttfzepylm6q@jpeg,7/4/2023,1,at://did:plc:panljxsop2vnyaurd6i6edam/app.bsky.feed.post/3k652axd7lb27,8/29/2023,0,pastaslut.bsky.social,dio,https://av-cdn.bsky.app/img/avatar/plain/did:plc:panljxsop2vnyaurd6i6edam/bafkreig335a6i42w5ysxosolhymzionxuptohjyx4kmbdmbttfzepylm6q@jpeg,bless,1,0,0
did:plc:4adlrafhvttbw4x4ncz4j7cl,edsin.bsky.social,Eli,https://av-cdn.bsky.app/img/avatar/plain/did:plc:4adlrafhvttbw4x4ncz4j7cl/bafkreigsl3cvnpn4bny4xrjbo6dyp37nb5meekxghauc7dq4yxk2h7lkua@jpeg,7/4/2023,1,at://did:plc:4adlrafhvttbw4x4ncz4j7cl/app.bsky.feed.post/3k5wvcyhyy323,8/27/2023,0,edsin.bsky.social,Eli,https://av-cdn.bsky.app/img/avatar/plain/did:plc:4adlrafhvttbw4x4ncz4j7cl/bafkreigsl3cvnpn4bny4xrjbo6dyp37nb5meekxghauc7dq4yxk2h7lkua@jpeg,gm skeeters 👋😸🌞,10,1,1
did:plc:vwzwgnygau7ed7b7wt5ux7y2,retr0.id,David Buchanan,https://av-cdn.bsky.app/img/avatar/plain/did:plc:vwzwgnygau7ed7b7wt5ux7y2/bafkreifrtz3ngpzz5qmhjliv5toj4nvyjovijxs5e2la67wddhmdhro5he@jpeg,7/4/2023,0,at://did:plc:vwzwgnygau7ed7b7wt5ux7y2/app.bsky.feed.post/3k65fujbgce2p,8/29/2023,0,retr0.id,David Buchanan,https://av-cdn.bsky.app/img/avatar/plain/did:plc:vwzwgnygau7ed7b7wt5ux7y2/bafkreifrtz3ngpzz5qmhjliv5toj4nvyjovijxs5e2la67wddhmdhro5he@jpeg,my whole stack is python,4,0,1
did:plc:n2znwylmw6zvqwypx5z6tfpv,alohacats.bsky.social,no tara only zuul 🌙,https://av-cdn.bsky.app/img/avatar/plain/did:plc:n2znwylmw6zvqwypx5z6tfpv/bafkreigb6hbn5gweqkxrkruanltpo3lied6vecpffxogqm26gggptjrn4a@jpeg,7/4/2023,1,at://did:plc:n2znwylmw6zvqwypx5z6tfpv/app.bsky.feed.post/3k64tvzx6re2c,8/29/2023,0,alohacats.bsky.social,no tara only zuul 🌙,https://av-cdn.bsky.app/img/avatar/plain/did:plc:n2znwylmw6zvqwypx5z6tfpv/bafkreigb6hbn5gweqkxrkruanltpo3lied6vecpffxogqm26gggptjrn4a@jpeg,Lola ❤️,5,0,0
did:plc:lmki6xqnearyawxtvqnsimob,tomjohnson.bsky.social,Tom Johnson,https://av-cdn.bsky.app/img/avatar/plain/did:plc:lmki6xqnearyawxtvqnsimob/bafkreicjercxxpob4vh4uzz463gyfuva6vyfaa2rwfhcu6s6wwmdux6rgq@jpeg,7/4/2023,1,at://did:plc:xy6tjlsgcxht6wvubvmg6nop/app.bsky.feed.post/3k5qn47lcep2v,8/24/2023,1,merrittk.com,merritt k,https://av-cdn.bsky.app/img/avatar/plain/did:plc:xy6tjlsgcxht6wvubvmg6nop/bafkreiabqcf4dxdb624m23qm3z6if65732moip2n7caso5emzpawrs26ce@jpeg,Learning that the guy everyone is mad at today is a guy I think is insanely annoying,272,12,20
did:plc:ky4rwsuaciswwnmqf3tvgjcz,hamsterbxtch.bsky.social,rat verification now! 🐀,https://av-cdn.bsky.app/img/avatar/plain/did:plc:ky4rwsuaciswwnmqf3tvgjcz/bafkreifs4lytpq2knr3yctdynbyi3cklr2jmrdo6d3nxkselzlcr6ymyhu@jpeg,7/4/2023,1,at://did:plc:ky4rwsuaciswwnmqf3tvgjcz/app.bsky.feed.post/3k4ul2n2vmc2p,8/13/2023,0,hamsterbxtch.bsky.social,rat verification now! 🐀,https://av-cdn.bsky.app/img/avatar/plain/did:plc:ky4rwsuaciswwnmqf3tvgjcz/bafkreifs4lytpq2knr3yctdynbyi3cklr2jmrdo6d3nxkselzlcr6ymyhu@jpeg,"This is such a great picture of you :,)",0,0,0
did:plc:whggcabdlxwv7xy2uesotcw6,stache.bsky.social,Stache(e-boy),https://av-cdn.bsky.app/img/avatar/plain/did:plc:whggcabdlxwv7xy2uesotcw6/bafkreiantfc5ozf4w6lbxv5qkwz25recejwdkozokeu7tor6pjorqv6jsi@jpeg,7/4/2023,1,at://did:plc:whggcabdlxwv7xy2uesotcw6/app.bsky.feed.post/3k5gl3aa6qd2k,8/20/2023,0,stache.bsky.social,Stache(e-boy),https://av-cdn.bsky.app/img/avatar/plain/did:plc:whggcabdlxwv7xy2uesotcw6/bafkreiantfc5ozf4w6lbxv5qkwz25recejwdkozokeu7tor6pjorqv6jsi@jpeg,I have one left.,2,0,0
did:plc:cvz2qjjjmgysjcy33t2ivwy7,mybloodyvalkilmer.bsky.social,,https://av-cdn.bsky.app/img/avatar/plain/did:plc:cvz2qjjjmgysjcy33t2ivwy7/bafkreihydjjkqyc7vkwqhdgquadtmqmwpi7k3nj5k5zrhfske6gjr6j27u@jpeg,7/4/2023,1,at://did:plc:cvz2qjjjmgysjcy33t2ivwy7/app.bsky.feed.post/3k22tyjtw7y2v,7/9/2023,0,mybloodyvalkilmer.bsky.social,,https://av-cdn.bsky.app/img/avatar/plain/did:plc:cvz2qjjjmgysjcy33t2ivwy7/bafkreihydjjkqyc7vkwqhdgquadtmqmwpi7k3nj5k5zrhfske6gjr6j27u@jpeg,Feel free to read the ramblings of a madman  https://boxd.it/4uqcoD,0,0,0
